Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),02944,Silk-worm cocoons suitable for reeling,1965,1965,1000 USD,2390550,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21113.01i,"Meat of pig with the bone, fresh or chilled (indigenous)",1986,1986,1000 Int$,119081363,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01355.01,Blueberries,1988,1988,1000 USD,259875,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0232,"Eggs from other birds in shell, fresh, n.e.c.",1980,1980,1000 USD,3992782,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01351.02,Gooseberries,1995,1995,1000 USD,399831,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01290.90,"Other vegetables, fresh n.e.c.",2015,2015,1000 USD,90970791,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01801,Sugar beet,1997,1997,1000 USD,12464358,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01239.01,Okra,1995,1995,1000 USD,5302247,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01656,"Cloves (whole stems), raw",1999,1999,1000 USD,90244,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0117,Oats,1966,1966,1000 USD,6333984,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01253.01,"Onions and shallots, green",2014,2014,1000 USD,2292234,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01315,Figs,1970,1970,1000 Int$,876924,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01499.02,Tung nuts,2020,2020,1000 USD,199679,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01922.01,"Jute, raw or retted",1983,1983,1000 Int$,1170659,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01359.01,Persimmons,1964,1964,1000 Int$,383355,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01252,Green garlic,1969,1969,1000 Int$,2594688,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01314,Dates,1982,1982,1000 USD,2970726,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01344.01,Sour cherries,2010,2010,1000 USD,823556,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01447,Castor oil seeds,1977,1977,1000 Int$,355601,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01705,"Peas, dry",1988,1988,1000 Int$,5158624,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),02212,Raw milk of buffalo,1999,1999,1000 USD,31954251,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01314,Dates,2008,2008,1000 USD,7895021,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21115,"Meat of sheep, fresh or chilled",1998,1998,1000 USD,15292775,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01213,Cauliflowers and broccoli,1968,1968,1000 USD,2483823,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01499.01,Karite nuts (sheanuts),1963,1963,1000 USD,49650,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01290.01,Green corn (maize),1962,1962,1000 Int$,1895828,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01442,Mustard seed,1963,1963,1000 Int$,192851,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01330,Grapes,1969,1969,1000 USD,45270712,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0113,Rice,2008,2008,1000 Int$,268202402,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01701,"Beans, dry",1987,1987,1000 Int$,11468531,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01446,Safflower seed,1975,1975,1000 Int$,414108,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01491.01,Oil palm fruit,2014,2014,1000 USD,47419651,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01802,Sugar cane,1971,1971,1000 USD,25170956,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21123i,"Meat of geese, fresh or chilled (indigenous)",1973,1973,1000 Int$,681310,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01499.02,Tung nuts,1970,1970,1000 USD,202364,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01491.01,Oil palm fruit,2010,2010,1000 USD,44711528,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21119.01,"Meat of other domestic rodents, fresh or chilled",2018,2018,1000 USD,18474,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01315,Figs,2005,2005,1000 Int$,814815,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01599.10,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1963,1963,1000 USD,948458,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01449.02,Hempseed,1989,1989,1000 USD,68074,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01929.06,"Agave fibres, raw, n.e.c.",1977,1977,1000 USD,40142,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0112,Maize (corn),2003,2003,1000 Int$,129248525,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01950.01,Natural rubber in primary forms,1998,1998,1000 USD,3011016,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0113,Rice,2017,2017,1000 Int$,293703403,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01221,Watermelons,1988,1988,1000 Int$,8713583,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01701,"Beans, dry",2017,2017,1000 USD,18400820,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01930.01,"Peppermint, spearmint",2008,2008,1000 USD,645,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01691,Chicory roots,1970,1970,1000 Int$,245988,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01342.01,Pears,1984,1984,1000 Int$,4090926,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01709.01,Vetches,1994,1994,1000 Int$,391372,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01701,"Beans, dry",2014,2014,1000 Int$,19356823,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01640,Cocoa beans,2016,2016,1000 Int$,7030542,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01374,"Hazelnuts, in shell",2005,2005,1000 USD,3171732,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21170.02,"Game meat, fresh, chilled or frozen",1983,1983,1000 USD,1935115,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01215,Spinach,2017,2017,1000 Int$,11238345,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01654,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2018,2018,1000 USD,2463836,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01194,Quinoa,1999,1999,1000 USD,23093,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01610,"Coffee, green",1968,1968,1000 USD,6711721,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01930.02,"Pyrethrum, dried flowers",2013,2013,1000 Int$,12609,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01930.02,"Pyrethrum, dried flowers",1986,1986,1000 Int$,12705,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01315,Figs,1963,1963,1000 Int$,1143047,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01233,Eggplants (aubergines),1986,1986,1000 Int$,2925065,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0118,Millet,2014,2014,1000 Int$,8669198,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01241.90,"Other beans, green",1965,1965,1000 USD,2164992,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01709.01,Vetches,2016,2016,1000 Int$,346801,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01802,Sugar cane,2021,2021,1000 USD,88515539,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01449.02,Hempseed,1993,1993,1000 USD,4335,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01194,Quinoa,1967,1967,1000 USD,40963,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01929.07,"Abaca, manila hemp, raw",1978,1978,1000 USD,158764,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.90,"Other fibre crops, raw, n.e.c.",1981,1981,1000 Int$,98077,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21115,"Meat of sheep, fresh or chilled",1984,1984,1000 USD,22430745,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01232,Cucumbers and gherkins,2010,2010,1000 USD,30890931,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.06,"Agave fibres, raw, n.e.c.",1991,1991,1000 Int$,48943,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01216,Artichokes,1994,1994,1000 USD,904716,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),21123,"Meat of geese, fresh or chilled",1997,1997,1000 USD,1929950,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01199.90,Cereals n.e.c.,2012,2012,1000 USD,1536856,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01212,Cabbages,2010,2010,1000 USD,18740971,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01342.02,Quinces,1979,1979,1000 Int$,155242,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01253.02,"Onions and shallots, dry (excluding dehydrated)",2002,2002,1000 USD,20986304,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),0116,Rye,2006,2006,1000 Int$,3420552,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01251,Carrots and turnips,1990,1990,1000 USD,4473682,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01591,Yautia,1991,1991,1000 USD,36342,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01232,Cucumbers and gherkins,2015,2015,1000 USD,37077517,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01355.02,Cranberries,2008,2008,1000 USD,563706,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21170.02,"Game meat, fresh, chilled or frozen",2004,2004,1000 USD,2888964,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01499.01,Karite nuts (sheanuts),2004,2004,1000 USD,416059,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01214,Lettuce and chicory,2000,2000,1000 Int$,7287849,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01520.01,"Cassava, fresh",1997,1997,1000 Int$,23351411,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01499.05,Kapok fruit,1982,1982,1000 Int$,12094,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01930.02,"Pyrethrum, dried flowers",1978,1978,1000 Int$,18382,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01655,"Cinnamon and cinnamon-tree flowers, raw",1976,1976,1000 Int$,67818,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01195,Canary seed,2000,2000,1000 USD,35356,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21170.01,"Meat of pigeons and other birds n.e.c., fresh, chilled or frozen",2009,2009,1000 USD,82643,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01376,"Walnuts, in shell",2020,2020,1000 Int$,10919853,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01444,Sesame seed,1996,1996,1000 Int$,3184350,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01372,"Cashew nuts, in shell",2015,2015,1000 Int$,3098131,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01658,"Vanilla, raw",1999,1999,1000 USD,9480,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01656,"Cloves (whole stems), raw",2021,2021,1000 Int$,200758,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01930.01,"Peppermint, spearmint",2012,2012,1000 USD,575,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21119.01,"Meat of other domestic rodents, fresh or chilled",1994,1994,1000 USD,21979,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01375,"Pistachios, in shell",1993,1993,1000 USD,3259495,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01329,"Other citrus fruit, n.e.c.",2014,2014,1000 USD,5870686,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01359.90,"Other fruits, n.e.c.",1971,1971,1000 Int$,3427340,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01704,"Lentils, dry",2013,2013,1000 Int$,3619701,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),02960.01,Beeswax,2009,2009,1000 USD,95150,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),0117,Oats,1978,1978,1000 USD,5305968,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01652,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",1982,1982,1000 USD,1899816,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01371,"Almonds, in shell",2015,2015,1000 USD,13199694,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01241.01,String beans,1962,1962,1000 USD,1677396,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01374,"Hazelnuts, in shell",2015,2015,1000 USD,3808660,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01356,Locust beans (carobs),1965,1965,1000 USD,198979,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),02960.01,Beeswax,1991,1991,1000 USD,50553,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01699,"Other stimulant, spice and aromatic crops, n.e.c.",1963,1963,1000 Int$,435170,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01709.01,Vetches,1980,1980,1000 Int$,413175,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01199.02,Mixed grain,1963,1963,1000 USD,1192721,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01371,"Almonds, in shell",2020,2020,1000 USD,14820423,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01929.06,"Agave fibres, raw, n.e.c.",1973,1973,1000 USD,29945,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21117.02i,"Meat of other domestic camelids, fresh or chilled (indigenous)",1997,1997,1000 USD,34975,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01355.02,Cranberries,2011,2011,1000 Int$,508520,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01659,Hop cones,1996,1996,1000 Int$,748513,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),21115i,"Meat of sheep, fresh or chilled (indigenous)",2010,2010,1000 Int$,38450625,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01530,Sweet potatoes,1964,1964,1000 USD,35207700,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21124i,"Meat of turkeys, fresh or chilled (indigenous)",1978,1978,1000 USD,3688647,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01922.01,"Jute, raw or retted",1971,1971,1000 USD,683601,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01354,Strawberries,1966,1966,1000 USD,2785426,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),02960.01,Beeswax,2020,2020,1000 USD,47499,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21170.92,"Other meat n.e.c. (excluding mammals), fresh, chilled or frozen",1979,1979,1000 USD,444849,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.90,"Other fibre crops, raw, n.e.c.",1985,1985,1000 Int$,114223,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01520.01,"Cassava, fresh",2012,2012,1000 USD,40600710,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),02292,Raw milk of goats,2019,2019,1000 Int$,8479455,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01499.05,Kapok fruit,1998,1998,1000 USD,6959,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01450,Olives,1967,1967,1000 Int$,8036983,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01372,"Cashew nuts, in shell",1973,1973,1000 USD,331109,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),21123,"Meat of geese, fresh or chilled",1986,1986,1000 USD,1503082,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01653,"Nutmeg, mace, cardamoms, raw",1967,1967,1000 USD,101529,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01323,Oranges,1995,1995,1000 Int$,19070629,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01929.06,"Agave fibres, raw, n.e.c.",1961,1961,1000 Int$,21585,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01706,"Cow peas, dry",1998,1998,1000 Int$,1264351,E,Estimated value
QV,Value of Agricultural Production,1,World,152,Gross Production Value (constant 2014-2016 thousand I$),01341,Apples,2016,2016,1000 Int$,40165144,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01706,"Cow peas, dry",1996,1996,1000 USD,917631,E,Estimated value
QV,Value of Agricultural Production,1,World,58,Gross Production Value (constant 2014-2016 thousand US$),01372,"Cashew nuts, in shell",2014,2014,1000 USD,2154664,E,Estimated value
QV,Value of Agricultural Production,1,World,57,Gross Production Value (current thousand US$),01344.01,Sour cherries,1993,1993,1000 USD,390082,E,Estimated value
